,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
145362,111,27050000,1976,180.7,4,0
145363,113,48900000,2020,95.1,1,0
145364,107,84000000,1989,156.6,2,0
145365,101,40000000,1999,66.3,1,0
145371,107,78500000,1944,109.6,2,1
145372,111,28500000,1974,79.5,1,0
145375,640,30000000,1976,153.4,3,0
145387,230,24500000,1978,62.5,1,0
145388,240,45900000,1979,171.3,4,1
145389,240,38900000,1990,104.7,3,1
145392,710,12000000,1966,186.0,6,2
145394,240,33000000,1978,78.8,2,1
145396,200,57000000,2019,101.9,3,0
145402,600,40500000,1966,144.6,4,0
145403,105,43000000,1956,87.3,3,0
145404,101,82500000,2014,130.1,3,0
145405,108,39650000,1961,74.5,2,0
145406,221,49900000,2020,101.3,3,0
145408,810,66500000,2006,184.6,3,2
145410,111,30000000,1974,64.4,1,0
145411,112,47150000,1997,95.9,2,0
145412,109,62000000,1979,166.8,5,0
145414,108,47400000,1964,131.3,3,0
145419,113,56700000,2020,102.6,2,0
145420,201,46900000,2011,79.0,2,0
145421,101,57000000,1922,130.1,4,0
145424,220,53200000,1946,129.3,2,0
145426,225,37900000,2003,76.3,1,0
145427,270,85000000,1981,198.0,6,2
145428,105,24230000,1986,42.9,1,0
145430,112,43050000,1996,89.9,2,0
145431,108,43400000,1968,64.3,1,0
145439,111,32000000,1973,84.1,2,0
145440,105,57000000,1957,131.6,2,0
145441,415,32000000,1977,131.5,3,2
145442,200,65400000,1948,139.6,3,2
145444,108,53500000,2019,89.1,2,0
145445,200,43300000,2018,59.7,1,0
145451,240,42000000,1959,187.9,4,2
145452,103,90800000,1985,137.2,2,0
145453,108,138000000,1973,203.1,5,2
145454,101,36500000,1942,64.1,2,0
145455,200,56900000,2020,104.2,2,0
145456,110,28000000,1986,42.1,1,0
145457,200,53200000,1988,78.7,2,0
145458,800,28900000,2018,62.8,1,0
145463,640,15435000,1982,49.0,1,0
145468,600,21150000,1965,73.0,1,0
145469,600,19500000,1898,56.5,2,0
145470,800,53800000,1999,150.7,3,1
145471,600,71000000,2006,154.7,4,2
145472,600,57500000,2006,131.0,3,1
145473,103,56000000,1983,127.1,2,0
145475,105,18225000,1959,82.5,2,0
145480,600,42450000,2018,77.0,3,0
145481,109,44000000,1977,109.8,1,0
145483,101,46100000,1928,75.2,1,0
145485,105,44000000,1955,82.2,2,0
145486,105,34900000,1938,56.9,2,0
145488,203,49500000,2007,106.9,2,0
145489,221,39500000,2006,86.5,2,0
145493,221,64900000,2006,148.1,4,0
145499,210,65000000,1965,161.7,4,0
145501,200,46000000,1972,88.0,2,0
145503,102,54000000,1935,71.4,2,2
145504,220,64750000,1965,206.9,4,1
145505,240,32250000,2007,92.1,2,0
145506,260,34000000,2008,117.9,3,0
145510,600,34250000,2020,80.7,2,0
145511,101,53500000,2006,90.8,1,0
145513,101,45000000,2006,65.5,1,0
145514,200,40000000,1969,96.4,2,0
145519,105,180000000,1948,386.8,7,2
145520,201,48900000,1996,87.8,2,0
145521,210,64000000,2004,118.0,3,0
145523,110,40800000,1984,107.0,2,0
145526,101,270000000,1911,644.0,3,0
145531,220,53000000,2010,93.1,2,0
145534,210,72100000,2020,130.5,3,0
145535,200,38500000,1979,97.4,3,0
145536,203,44950000,2013,78.1,2,0
145537,270,64000000,2007,168.6,3,0
145538,270,94500000,2007,281.9,5,0
145540,270,39500000,1991,83.5,2,0
145542,105,50000000,1938,85.4,2,0
145543,600,31000000,1973,95.6,3,0
145544,800,57000000,2002,154.3,3,1
145545,800,29400000,2007,73.5,2,0
145546,210,68900000,2016,154.0,3,0
145547,800,37900000,2007,87.9,3,0
145548,105,44800000,1946,100.3,1,0
145550,112,48500000,2005,104.7,3,0
145551,107,37500000,1979,68.6,1,0
145553,103,53000000,1983,127.1,2,0
145554,101,20062000,1903,92.7,3,0
145555,340,37400000,2005,125.0,2,1
145556,101,49500000,1934,106.3,3,0
145557,825,31500000,1926,111.5,4,2
145560,101,40000000,1992,61.6,1,0
145561,107,64500000,1946,116.7,2,0
145562,221,47000000,2004,106.7,3,0
145564,108,54000000,1961,150.9,2,0
145570,270,52000000,2000,216.7,4,0
145574,240,42600000,1957,183.9,4,2
145575,260,31700000,2018,76.4,2,0
145579,105,31500000,1959,37.9,1,0
145582,300,22500000,1979,57.9,1,0
145584,104,48900000,1961,88.2,2,0
145585,201,66900000,2017,129.1,3,0
145586,600,47000000,1897,131.9,4,2
145588,270,45600000,2020,80.8,2,0
145590,200,46000000,1973,98.7,3,0
145591,200,49200000,1966,127.8,4,0
145595,600,27000000,1974,99.6,3,0
145596,220,64900000,1941,198.1,4,0
145598,200,65000000,1984,116.7,3,0
145599,270,54900000,2017,112.3,3,0
145600,113,46200000,2003,95.5,2,0
145603,110,44500000,1983,100.8,3,0
145604,221,43600000,2020,80.7,2,0
145605,104,80500000,1959,175.9,6,1
145606,101,50500000,1959,100.6,2,0
145607,203,105200000,2006,261.9,5,2
145608,201,78400000,2019,130.1,3,0
145611,101,55000000,1986,120.7,2,0
145612,105,35700000,1941,57.9,2,0
145614,102,67900000,2020,103.5,2,0
145615,107,28000000,1939,53.0,1,0
145616,108,108000000,1957,238.9,7,2
145617,690,11000000,1979,112.8,3,0
145618,260,49000000,1980,191.5,3,1
145623,550,58000000,1993,166.7,3,2
145624,860,31500000,2007,105.9,2,1
145625,800,35000000,2001,109.7,2,0
145627,104,90000000,1950,251.9,8,2
145628,200,79000000,2020,116.0,2,0
145629,203,62000000,2018,115.4,2,0
145630,105,30500000,1962,50.0,1,0
145632,110,58200000,1984,112.7,3,0
145633,110,75300000,2009,146.7,3,1
145634,113,40500000,2020,64.3,1,0
145635,201,44800000,1996,87.7,2,0
145636,270,82400000,1990,207.3,3,2
145637,203,53500000,2006,106.0,2,0
145638,220,61900000,2008,102.2,2,0
145639,104,49000000,1959,122.6,3,0
145640,107,78000000,1955,161.9,3,0
145641,111,31900000,1973,60.4,1,0
145642,112,49500000,1992,136.0,3,0
145644,210,98500000,1994,186.0,4,2
145645,101,102000000,2014,145.5,3,0
145646,101,42000000,1997,63.4,1,0
145647,101,81900000,1987,158.6,5,0
145649,200,57900000,2019,96.8,2,0
145651,350,48000000,1994,194.2,5,2
145652,210,95500000,1979,252.1,7,1
145653,220,39400000,2006,86.5,1,0
145654,221,45200000,2002,83.9,2,0
145656,109,38000000,1979,88.3,1,0
145657,221,98900000,2005,208.9,2,2
145658,350,15000000,1959,162.9,3,0
145659,110,79500000,1999,201.7,3,1
145660,101,49800000,1938,109.2,2,0
145662,104,41100000,1966,90.3,2,0
145663,300,34000000,1948,113.0,2,0
145664,300,19448000,2020,37.2,1,0
145665,810,52900000,2020,120.8,2,1
145666,109,44000000,1972,120.5,3,0
145668,190,57000000,1978,156.0,3,2
145670,262,29100000,1992,145.0,3,0
145672,900,27300000,1949,114.7,3,0
145673,900,45500000,1994,145.2,3,2
145674,102,51900000,2020,76.1,2,0
145675,200,42900000,1979,73.6,2,0
145677,105,49400000,2007,87.2,1,0
145678,604,72500000,2019,182.5,4,1
145679,735,27500000,1958,150.3,4,2
145680,260,39500000,2020,97.9,2,0
145681,900,50500000,1986,198.7,3,2
145682,603,58500000,1990,146.1,3,1
145685,108,51300000,1951,97.4,2,0
145686,111,65500000,1981,124.6,4,1
145687,200,107000000,1985,309.5,5,1
145689,105,53500000,1949,100.5,3,0
145690,105,39900000,1956,78.7,2,0
145697,109,86000000,1982,215.7,4,2
145699,203,49900000,2008,108.4,2,0
145702,101,40900000,1937,70.4,2,0
145703,203,115000000,2005,219.0,4,2
145704,105,59000000,1958,116.8,3,0
145705,210,42750000,1966,79.5,2,0
145706,221,49300000,2001,112.7,3,0
145708,210,8158000,1987,87.2,2,0
145709,201,69900000,1996,133.9,3,0
145710,200,84500000,1954,165.6,5,2
145711,109,41000000,1968,95.8,3,0
145712,104,34500000,1967,71.1,1,0
145715,112,50000000,1989,119.1,2,0
145717,104,58500000,1955,109.5,3,0
145719,101,80000000,1933,144.5,3,1
145720,203,61300000,2005,108.2,2,0
145721,201,99800000,1996,194.6,4,1
145722,116,56000000,2005,236.3,4,2
145723,105,62000000,1955,106.7,3,0
145724,103,50150000,2007,101.6,2,0
145725,200,40400000,1976,72.1,1,0
145726,210,53900000,2020,93.3,2,0
145727,203,68700000,2006,141.0,3,0
145728,107,50000000,1939,78.6,2,0
145729,101,165000000,1945,367.1,8,0
145732,221,43900000,2020,81.8,2,0
145733,101,54000000,1964,88.1,3,0
145737,200,40700000,1960,64.3,1,0
145738,104,71000000,1955,163.6,4,1
145739,210,143000000,1980,314.8,7,2
145740,105,42500000,1957,82.5,2,0
145741,110,47900000,2020,79.9,1,0
145742,110,49900000,2020,77.8,2,0
145757,190,38500000,2019,99.9,3,0
145758,640,16900000,1970,58.3,2,0
145761,603,21300000,1978,60.6,1,0
145762,245,33000000,2020,87.5,3,1
145763,112,59000000,2000,119.7,3,0
145765,101,36000000,1924,60.5,1,0
145766,730,40000000,1979,234.6,4,2
145767,200,39500000,1984,62.1,1,0
145771,800,27000000,1976,77.4,1,0
145773,105,43900000,1942,77.3,1,0
145774,300,24990000,2020,47.8,1,0
145775,600,37950000,2020,81.7,2,0
145776,800,43500000,2017,94.9,2,1
145777,300,45600000,2020,105.6,2,0
145778,603,20800000,1979,69.0,1,0
145783,220,45000000,1989,93.3,2,0
145787,105,36000000,1942,70.7,2,0
145788,220,39000000,1984,81.8,1,0
145789,200,38000000,1979,97.4,3,0
145791,210,114000000,1957,222.4,4,2
145794,111,33300000,1971,77.8,2,0
145795,107,52000000,1957,111.5,2,0
145798,203,59000000,2007,133.5,3,0
145799,203,142000000,2005,325.5,5,2
145800,108,44500000,1970,85.9,3,0
145801,109,35900000,1968,80.2,1,0
145802,203,83000000,2008,204.1,3,0
145805,300,28400000,1980,68.2,1,0
145808,260,29900000,2020,74.8,2,0
145809,230,24000000,1945,65.0,1,0
145810,900,9000000,1947,74.4,2,0
145814,240,49000000,1981,177.7,3,2
145815,230,55200000,1999,182.7,3,1
145816,600,44200000,1988,89.3,2,0
145817,600,31000000,1970,110.1,3,0
145819,109,29900000,1968,70.8,1,0
145820,810,28000000,2018,59.6,1,0
145821,109,29900000,1968,70.9,1,0
145822,105,61000000,1957,135.4,2,0
145823,220,46000000,1991,117.8,3,0
145824,800,25400000,1976,77.7,1,0
145827,201,62200000,2020,103.8,2,0
145828,200,46900000,2020,70.4,1,0
145829,200,41900000,2020,68.9,1,0
145830,200,40400000,2020,61.7,1,0
145831,200,39900000,2020,59.5,1,0
145832,200,38900000,2020,59.7,1,0
145833,200,47900000,2020,70.7,2,0
145834,109,77500000,1980,197.3,4,1
145835,105,96000000,2020,120.4,2,0
145836,270,46100000,2020,82.5,2,0
145837,105,30900000,1957,46.6,1,0
145838,604,69500000,2019,182.5,4,1
145840,200,40000000,1960,53.4,1,0
145841,105,45000000,1955,116.2,2,0
145843,800,52600000,2017,120.6,2,1
145844,800,79000000,2005,208.4,4,2
145845,220,56000000,1999,134.2,3,0
145849,112,40000000,1990,80.9,2,0
145850,109,37800000,1976,128.6,3,0
145851,220,43250000,1991,107.3,3,0
145855,109,35000000,1970,97.4,3,0
145856,603,27500000,2004,93.7,2,0
145859,201,69500000,2017,130.6,3,0
145862,107,65000000,1973,125.5,3,0
145864,201,55000000,1993,107.9,3,0
145865,110,84000000,1980,337.7,7,1
145866,600,42500000,1964,147.4,3,0
145869,800,91000000,1965,268.0,3,0
145870,800,91000000,1965,268.0,2,0
145871,260,31900000,2019,80.6,2,0
145873,102,51000000,2020,74.9,2,0
145874,107,54900000,1945,97.4,2,0
145875,102,54275000,2020,88.0,2,0
145877,270,128000000,2017,407.8,7,2
145878,220,32200000,1959,69.5,2,0
145880,780,30000000,1974,114.5,5,0
145883,108,61250000,1961,124.2,3,1
145884,230,47900000,2020,110.9,3,0
145885,170,44900000,1958,74.1,2,0
145886,270,76500000,1979,285.1,6,1
145887,200,29600000,1971,44.9,1,0
145888,815,23900000,2020,61.6,1,0
145892,108,135500000,1961,321.0,6,2
145894,600,30000000,1989,67.4,1,0
145895,600,31000000,2016,67.3,1,0
145898,105,40700000,1960,73.0,2,0
145901,250,34000000,1940,155.7,3,1
145902,260,39000000,2020,97.9,2,0
145903,260,38000000,2020,97.8,2,0
145904,210,47500000,2004,79.9,1,0
145905,108,46800000,1993,77.5,2,0
145906,221,48000000,2020,89.9,2,0
145907,221,40000000,2016,63.5,1,0
145908,104,46300000,1961,107.8,2,0
145910,240,40500000,1973,153.0,4,2
145911,210,108000000,1983,357.2,7,2
145912,225,101000000,1977,204.0,4,2
145913,221,53900000,2002,122.7,2,0
145914,262,27600000,1970,95.8,2,0
145915,260,37500000,2020,97.8,2,0
145916,260,38500000,2020,97.8,2,0
145917,260,38500000,2020,97.8,2,0
145918,260,38500000,2020,97.3,2,0
145919,230,34500000,1945,126.4,5,2
145920,107,31500000,1989,44.2,1,0
145922,105,80000000,1957,163.1,3,0
145923,108,47900000,2019,71.1,1,0
145924,200,135000000,2020,204.8,3,0
145925,105,47900000,2020,64.8,1,0
145926,262,27100000,1970,98.4,2,0
145928,262,27500000,1970,95.5,2,0
145929,109,33000000,1970,88.6,2,0
145930,103,169000000,2018,341.9,5,1
145933,201,59200000,2017,122.7,2,0
145934,104,67500000,1946,125.8,1,0
145935,107,37300000,1969,63.5,1,0
145936,101,32500000,1936,64.8,1,0
145938,210,67000000,1984,108.9,3,0
145941,105,29000000,1941,123.5,3,0
145942,270,45290000,2020,81.6,2,0
145943,107,57600000,1983,100.0,3,0
145946,200,59500000,1990,145.8,3,0
145948,201,60000000,1996,139.8,3,0
145949,101,49900000,1933,102.9,3,0
145950,111,44000000,1975,106.6,2,0
145952,110,58000000,2018,111.4,3,0
145954,262,34900000,1969,184.5,4,0
145955,230,18900000,1948,61.2,1,0
145956,825,42000000,2008,165.1,3,1
145957,262,15900000,1956,45.2,1,0
145958,262,14900000,1956,43.9,1,0
145960,900,11000000,1955,236.8,7,2
145962,240,51500000,1977,176.1,4,2
145963,240,34500000,2004,96.2,2,0
145964,105,56000000,1955,131.0,4,0
145965,107,38600000,1979,58.5,1,0
145966,210,63900000,2020,110.8,3,0
145967,112,47400000,1995,119.3,3,0
145974,200,48900000,2020,80.2,2,0
145975,200,39900000,2020,58.9,1,0
145978,221,43500000,2020,83.5,2,0
145979,221,44900000,2020,82.1,2,0
145980,270,46300000,2020,80.6,2,0
145981,220,46700000,1989,113.4,3,0
145983,210,74000000,2016,141.1,3,0
145984,107,65000000,1982,123.2,5,0
145985,201,55500000,1997,125.7,3,0
145986,851,30000000,1980,359.8,6,2
145987,203,67000000,2014,112.2,2,0
145988,200,46900000,1979,78.1,2,0
145992,262,15900000,1956,43.7,1,0
145993,220,44400000,2007,70.3,1,0
145994,221,43500000,2006,87.6,2,0
145996,220,46300000,1958,99.8,2,0
145997,604,65000000,2019,182.5,4,1
145998,620,23600000,1997,70.5,2,0
145999,300,41200000,2007,125.8,3,0
146000,109,35200000,1970,80.4,2,0
146001,105,34000000,1928,54.9,1,0
146002,270,56400000,2020,110.0,3,0
146003,660,19200000,1967,85.2,3,2
146004,220,39600000,1971,92.1,2,0
146005,101,41500000,1989,101.8,3,0
146006,113,44300000,2002,78.6,2,0
146007,760,11400000,1985,108.0,4,2
146008,735,25000000,1944,233.5,5,2
146009,730,28500000,1988,105.6,2,2
146011,225,68400000,2000,129.7,2,1
146013,800,44000000,2001,99.1,2,1
146015,262,24300000,1978,93.2,2,0
146016,240,56000000,1948,295.7,6,0
146022,230,50500000,1977,170.3,3,1
146023,108,38400000,1951,62.4,1,0
146024,201,42750000,2018,64.9,1,0
146027,230,17000000,1976,66.8,2,0
146031,105,76000000,1950,169.7,3,0
146032,210,58900000,2020,101.7,2,0
146033,200,62000000,2020,113.9,2,0
146034,210,63900000,2020,124.6,3,0
146035,105,44900000,1947,92.5,2,0
146036,113,41050000,2018,68.4,1,0
146037,300,24990000,2020,47.8,1,0
146039,270,37000000,1984,91.0,2,0
146040,210,63600000,2006,103.3,2,0
146042,102,97000000,1976,254.9,4,0
146047,111,44000000,1974,101.3,3,0
146050,201,72800000,2020,140.8,3,0
146051,108,73200000,1963,161.7,3,0
146052,101,41400000,1929,68.6,1,0
146054,310,20000000,1975,74.8,2,0
146055,210,68500000,1967,115.0,1,1
146056,200,41900000,2020,64.2,1,0
146057,200,46900000,2020,69.2,2,0
146058,200,35900000,2020,52.1,1,0
146059,108,30000000,1949,55.7,1,0
146060,203,51300000,2006,105.3,2,0
146061,110,72000000,2005,160.5,4,0
146062,210,210000000,2007,313.3,5,2
146063,200,65800000,2019,129.2,3,0
146064,270,32076000,2016,163.2,4,1
146065,113,53300000,2003,124.9,3,0
146066,203,106000000,2007,239.4,4,1
146067,112,43700000,1985,99.9,2,0
146068,112,95000000,1985,193.0,3,2
146069,200,56400000,2020,105.3,2,0
146070,221,53500000,2020,109.1,3,0
146071,221,52500000,2020,108.0,3,0
146073,200,42800000,1973,103.8,3,0
146075,112,44000000,1993,89.0,2,0
146076,170,117000000,1982,262.0,6,0
146077,108,49500000,2019,79.8,1,0
146078,112,56600000,1993,122.4,3,0
146080,102,117000000,1929,235.8,5,2
146082,260,29370000,2020,74.0,2,0
146083,260,28900000,2020,72.2,2,0
146084,262,19750000,1956,58.5,1,0
146085,221,59000000,2008,122.0,3,0
146086,221,80000000,2007,199.6,4,2
146087,109,33200000,1972,68.8,3,0
146089,111,34000000,1973,73.2,2,0
146090,109,37500000,1975,99.6,1,0
146091,104,14750000,1950,50.5,1,0
146092,104,28500000,1950,137.3,3,0
146093,104,52900000,1953,126.8,3,0
146104,800,37000000,2019,81.3,1,0
146106,210,129000000,1992,207.8,4,2
146107,200,46000000,1973,87.7,2,0
146108,105,52000000,1957,121.7,2,0
146109,600,37000000,2018,88.6,3,0
146110,860,23500000,2020,63.1,1,1
146111,103,47000000,2016,67.7,1,0
146112,210,51650000,2020,89.7,2,0
146113,104,126000000,1960,241.7,5,2
146114,221,41250000,2003,78.1,2,0
146116,107,48500000,1958,80.3,2,0
146117,110,93000000,1986,224.4,5,2
146118,221,42000000,2006,85.6,2,0
146119,200,58000000,1984,187.8,2,0
146120,105,68850000,2019,111.9,2,0
146121,200,70000000,2013,108.7,2,0
146122,112,58800000,1988,130.1,3,0
146123,113,51500000,2016,89.4,2,0
146125,108,49900000,2019,82.3,1,0
146126,221,57000000,2001,139.2,2,0
146127,300,31840000,2020,60.9,1,0
146128,300,39900000,2020,79.4,1,0
146129,600,50000000,2006,107.6,2,0
146130,600,59500000,1976,170.6,4,1
146131,600,53000000,1976,143.1,4,1
146132,270,44900000,2020,80.8,2,0
146133,240,40500000,1965,161.4,3,2
146134,270,56600000,2020,109.4,3,0
146136,221,91900000,2001,213.5,4,1
146138,804,32000000,1956,275.4,9,2
146141,600,73800000,1972,204.5,5,2
146142,107,75000000,1957,143.3,4,0
146143,270,43000000,2004,111.7,3,0
146144,735,33000000,1989,125.5,4,2
146145,112,44900000,1996,84.7,2,0
146146,220,43000000,1992,104.3,2,0
146147,201,61500000,2003,116.5,3,0
146148,806,22700000,2003,136.2,3,1
146150,113,54000000,2004,110.4,3,0
146151,112,48500000,2005,105.0,3,0
146152,221,53100000,2006,126.8,3,0
146153,170,73000000,2019,127.1,3,0
146154,800,39000000,1964,109.5,4,0
146157,110,49200000,1967,124.4,4,0
146158,220,71000000,1909,135.3,2,0
146159,220,71000000,1909,135.3,1,0
146161,102,89000000,1994,149.8,2,0
146162,111,34900000,1972,99.5,3,0
146164,110,40000000,1983,76.9,1,0
146165,220,68200000,1989,128.7,3,1
146166,112,54500000,1997,123.2,3,0
146170,110,47900000,2005,86.2,2,0
146171,260,37500000,2019,101.7,3,0
146174,260,27800000,1970,92.0,3,0
146175,112,48500000,2007,89.5,2,0
146176,112,54000000,1986,121.0,2,0
146177,109,44000000,1976,105.8,3,0
146178,230,47900000,2020,110.1,3,0
146180,101,58900000,1937,105.2,1,0
146182,800,38500000,2017,91.7,3,1
146183,260,47000000,1964,120.8,3,2
146184,230,43500000,1954,155.9,4,2
146186,900,45000000,1955,200.8,5,2
146187,900,42000000,1975,197.2,5,2
146188,825,50350000,1984,209.1,4,2
146189,800,42600000,2020,101.4,2,0
146190,103,27300000,1983,113.8,2,0
146191,350,32200000,2006,140.6,3,1
146192,210,51750000,2017,99.6,2,0
146194,600,23500000,1893,100.9,3,2
146195,600,25500000,1974,82.0,2,0
146196,600,36700000,2011,97.0,2,0
146197,780,35000000,1972,176.6,4,2
146198,101,58000000,2018,75.8,2,0
146199,201,55000000,2000,134.1,2,0
146201,270,52300000,2018,104.2,3,0
146202,603,25000000,1972,82.2,3,0
146203,220,28200000,1955,48.1,1,0
146204,101,48750000,1977,100.1,3,0
146205,603,37000000,1996,98.8,3,0
146206,109,72000000,1973,185.9,4,1
146209,221,44000000,2002,89.4,2,0
146210,600,40900000,1974,122.0,4,1
146211,600,27500000,1974,98.3,3,0
146212,221,71900000,2002,155.6,3,0
146213,200,32900000,2020,47.1,1,0
146214,300,36200000,2007,113.7,2,0
146216,200,41000000,1978,75.8,3,0
146217,200,46600000,1978,73.1,2,0
146220,200,53700000,2000,119.9,2,0
146221,105,46000000,1963,114.1,3,0
146222,200,43100000,1975,95.7,4,0
146223,170,44000000,1982,79.3,1,0
146224,112,49500000,2007,102.3,2,0
146225,210,51300000,2020,89.9,2,0
146226,112,20000000,1996,67.0,1,0
146227,220,35900000,1989,63.5,2,0
146228,108,43400000,2020,78.5,1,0
146229,111,37500000,1976,88.7,2,0
146230,220,92000000,1937,240.5,8,2
146231,170,39000000,1985,66.6,1,0
146232,111,38500000,1980,104.9,2,0
146233,105,49500000,1965,114.0,3,0
146234,220,65500000,2015,126.8,2,0
146235,108,45000000,1967,79.4,2,0
146236,310,62000000,1876,287.1,6,2
146237,310,62000000,1950,287.1,1,2
146238,300,28500000,1979,86.6,2,0
146239,260,52200000,2020,130.3,2,0
146240,260,36100000,2019,83.4,2,0
146241,230,29500000,1946,119.0,3,0
146242,810,35500000,2006,82.9,1,0
146243,230,65000000,1955,320.1,6,0
146244,230,65000000,1955,320.1,3,0
146246,109,41800000,1970,86.4,2,0
146247,230,36000000,2000,94.2,2,0
146248,230,27000000,1992,70.0,1,0
146250,260,25000000,1970,81.8,2,0
146256,108,44500000,1962,78.8,2,0
146257,270,39300000,2020,54.6,1,0
146258,270,46800000,2020,83.5,2,0
146260,221,52500000,2000,113.0,3,0
146264,221,95000000,2001,259.6,4,2
146265,800,48500000,1977,198.3,3,2
146266,101,57000000,1943,92.5,1,0
146267,101,55500000,2006,90.4,2,0
146268,270,46800000,2020,83.2,2,0
146269,105,59000000,1958,116.5,2,0
146270,102,90000000,1932,206.7,5,2
146271,603,31900000,1978,89.8,2,1
146272,200,74900000,2019,126.8,3,0
146274,200,37500000,1973,69.9,2,0
146275,620,14000000,1962,163.8,3,1
146282,200,62400000,2019,119.4,3,0
146283,112,47300000,1992,130.1,3,0
146284,800,27500000,2019,60.9,1,0
146285,102,55900000,2020,88.5,2,0
146288,800,27500000,2019,60.9,1,0
146292,410,14000000,1927,130.2,3,2
146293,112,56500000,1999,120.7,3,0
146294,450,33000000,1973,143.6,3,2
146295,110,54700000,1986,117.4,3,0
146296,113,57000000,2004,128.8,3,0
146298,270,46100000,2020,84.1,2,0
146299,101,49500000,1922,92.6,2,0
146300,201,52900000,2001,111.9,3,0
146301,200,53400000,2020,99.3,2,0
146303,300,47500000,2018,99.2,2,0
146304,300,38200000,2005,102.7,2,0
146305,300,63900000,2007,129.9,2,1
146307,810,34800000,2020,75.3,2,0
146308,810,35900000,2020,75.3,1,0
146309,810,33400000,2020,68.1,2,0
146310,200,48900000,1980,93.3,3,0
146312,200,47700000,1973,100.5,2,0
146313,815,45000000,2005,171.3,3,2
146314,230,16500000,1931,45.5,1,0
146315,260,57500000,2008,167.7,3,1
146316,270,42600000,1990,114.4,5,0
146317,550,22000000,1958,95.8,4,0
146318,270,59500000,1990,112.4,2,1
146319,810,34700000,2020,68.1,1,0
146320,230,35500000,2021,70.1,1,0
